Order ID,Order Date,CustomerName,State,City
B-25972,"Thursday, November 6, 2003",Jesslyn,Rajasthan,Udaipur
B-25805,"Friday, November 14, 2003",Ankit,Maharashtra,Mumbai
B-25860,"Tuesday, November 25, 2003",Akshay,Tamil Nadu,Chennai
B-26080,"Tuesday, December 9, 2003",Sonakshi,Jammu and Kashmir,Kashmir
B-25807,"Tuesday, February 10, 2004",Vipul,Uttar Pradesh,Lucknow
B-25734,"Thursday, March 11, 2004",Pranav,Madhya Pradesh,Indore
B-25880,"Wednesday, May 5, 2004",Apoorv,Rajasthan,Udaipur
B-25934,"Tuesday, June 15, 2004",Rahul,Madhya Pradesh,Indore
B-25913,"Tuesday, July 20, 2004",Geetanjali,Delhi,Delhi
B-25912,"Thursday, August 19, 2004",Preksha,Delhi,Delhi
B-25824,"Wednesday, September 8, 2004",Shyam,Madhya Pradesh,Indore
B-25711,"Wednesday, October 13, 2004",Sakshi,Madhya Pradesh,Bhopal
B-25864,"Friday, October 22, 2004",Aromal,Maharashtra,Mumbai
B-25917,"Friday, November 5, 2004",Sanjay,Maharashtra,Mumbai
B-26049,"Saturday, November 20, 2004",Lisha,Madhya Pradesh,Bhopal
B-25920,"Wednesday, December 1, 2004",Jayanti,Uttar Pradesh,Prayagraj
B-25699,"Friday, December 10, 2004",Kritika,Uttar Pradesh,Lucknow
B-25735,"Sunday, January 23, 2005",Arindam,Uttar Pradesh,Lucknow
B-25701,"Thursday, February 17, 2005",Maithilee,Madhya Pradesh,Indore
B-26092,"Tuesday, May 3, 2005",Ramesh,Gujarat,Ahmedabad
B-26082,"Tuesday, May 31, 2005",Jitesh,Uttar Pradesh,Lucknow
B-25818,"Monday, March 3, 2003",Sandeep,Madhya Pradesh,Indore
B-25846,"Thursday, May 8, 2003",Soodesh,Punjab,Chandigarh
B-26011,"Wednesday, July 2, 2003",Bharat,Gujarat,Ahmedabad
B-25631,"Friday, September 5, 2003",Ritu,Haryana,Chandigarh
B-25606,"Saturday, October 11, 2003",Hazel,Karnataka,Bangalore
B-25746,"Tuesday, November 4, 2003",Shivam,Maharashtra,Pune
B-26005,"Wednesday, November 12, 2003",Parnavi,West Bengal,Kolkata
B-25844,"Thursday, November 20, 2003",Swati,Madhya Pradesh,Indore
B-25869,"Tuesday, December 2, 2003",Parakh,Nagaland,Kohima
B-26066,"Friday, January 16, 2004",Priyanka,Maharashtra,Pune
B-25865,"Sunday, February 22, 2004",Arun,Madhya Pradesh,Indore
B-26039,"Monday, April 12, 2004",Hemant,Kerala ,Thiruvananthapuram
B-25916,"Tuesday, June 1, 2004",Utkarsh,Gujarat,Surat
B-26090,"Tuesday, July 6, 2004",Sagar,Nagaland,Kohima
B-25988,"Wednesday, August 4, 2004",Nirja,Delhi,Delhi
B-25906,"Monday, August 30, 2004",Abhijit,Delhi,Delhi
B-26017,"Saturday, October 4, 2003",Sonakshi,Jammu and Kashmir,Kashmir
B-25644,"Saturday, October 16, 2004",Mayank,Maharashtra,Mumbai
B-25679,"Thursday, November 4, 2004",Avni,Maharashtra,Mumbai
B-25723,"Monday, November 15, 2004",Wale,Maharashtra,Mumbai
B-25605,"Wednesday, November 24, 2004",Kasheen,West Bengal,Kolkata
B-25792,"Thursday, January 6, 2005",Abhishek,Maharashtra,Mumbai
B-25680,"Wednesday, February 9, 2005",Aayushi,Madhya Pradesh,Indore
B-25931,"Thursday, March 3, 2005",Sidharth,Maharashtra,Mumbai
B-25932,"Thursday, April 14, 2005",Bhutekar,Madhya Pradesh,Indore
B-25990,"Tuesday, May 17, 2005",Mugdha,Delhi,Delhi
B-25615,"Wednesday, January 29, 2003",Bhavna,Sikkim,Gangtok
B-26031,"Wednesday, March 26, 2003",Deepak,Madhya Pradesh,Bhopal
B-25801,"Wednesday, May 28, 2003",Aryan,Madhya Pradesh,Bhopal
B-25833,"Thursday, July 24, 2003",Krishna,Madhya Pradesh,Indore
B-26077,"Friday, September 19, 2003",Divsha,Rajasthan,Jaipur
B-25936,"Tuesday, October 21, 2003",Nikhil,Punjab,Chandigarh
B-25938,"Thursday, November 6, 2003",Shikhar,Himachal Pradesh,Simla
B-25716,"Thursday, November 13, 2003",Surabhi,Tamil Nadu,Chennai
B-25740,"Tuesday, November 25, 2003",Rane,Maharashtra,Mumbai
B-25763,"Friday, December 5, 2003",Noshiba,Gujarat,Ahmedabad
B-25872,"Thursday, January 29, 2004",Saurabh,Maharashtra,Mumbai
B-25879,"Wednesday, March 10, 2004",Siddharth,Madhya Pradesh,Indore
B-25926,"Tuesday, May 4, 2004",Dipali,Madhya Pradesh,Indore
B-26074,"Tuesday, June 15, 2004",Bharat,Gujarat,Ahmedabad
B-25627,"Monday, July 19, 2004",Hitika,Madhya Pradesh,Indore
B-25940,"Tuesday, August 17, 2004",Vivek,Goa,Goa
B-26047,"Wednesday, September 8, 2004",Ashmi,Madhya Pradesh,Indore
B-26069,"Monday, October 11, 2004",Sanskriti,West Bengal,Kolkata
B-26027,"Thursday, October 21, 2004",Sagar,Nagaland,Kohima
B-25963,"Thursday, November 4, 2004",Pratiksha,Maharashtra,Mumbai
B-25922,"Thursday, November 18, 2004",Akshata,Gujarat,Surat
B-25866,"Monday, November 29, 2004",Komal,Himachal Pradesh,Simla
B-25607,"Friday, December 10, 2004",Sonakshi,Jammu and Kashmir,Kashmir
B-25775,"Thursday, January 20, 2005",Duhita,Haryana,Chandigarh
B-25998,"Thursday, February 17, 2005",Anmol,Rajasthan,Udaipur
B-26062,"Wednesday, March 9, 2005",Tushina,Goa,Goa
B-25722,"Sunday, May 1, 2005",Inderpreet,Himachal Pradesh,Simla
B-25776,"Tuesday, May 31, 2005",Mousam,Maharashtra,Mumbai
B-26032,"Monday, March 10, 2003",Monisha,Rajasthan,Jaipur
B-25705,"Thursday, May 8, 2003",Shweta,Madhya Pradesh,Indore
B-25628,"Friday, July 4, 2003",Pooja,Bihar,Patna
B-25733,"Thursday, September 11, 2003",Dhirajendu,Maharashtra,Mumbai
B-25647,"Friday, October 17, 2003",Sharda,Kerala ,Thiruvananthapuram
B-25790,"Wednesday, November 5, 2003",Sajal,Bihar,Patna
B-25709,"Wednesday, November 12, 2003",Aakanksha,Madhya Pradesh,Indore
B-25911,"Thursday, November 20, 2003",Phalguni,Madhya Pradesh,Bhopal
B-25774,"Tuesday, December 2, 2003",Snehal,Punjab,Chandigarh
B-26042,"Friday, January 16, 2004",Manish,Himachal Pradesh,Simla
B-25815,"Sunday, February 22, 2004",Harsh,Nagaland,Kohima
B-25822,"Tuesday, April 13, 2004",Tejas,Karnataka,Bangalore
B-26075,"Tuesday, June 1, 2004",Pearl,Maharashtra,Pune
B-25783,"Tuesday, July 6, 2004",Shivangi,Madhya Pradesh,Indore
B-26046,"Friday, August 6, 2004",Nishi,Maharashtra,Mumbai
B-25690,"Monday, August 30, 2004",Gunjan,Madhya Pradesh,Indore
B-25706,"Sunday, October 5, 2003",Swetlana,Goa,Goa
B-25736,"Saturday, October 16, 2004",Akshat,Maharashtra,Mumbai
B-25720,"Thursday, November 4, 2004",Namrata,Punjab,Chandigarh
B-25907,"Wednesday, November 17, 2004",Jaydeep,Madhya Pradesh,Bhopal
B-25719,"Wednesday, November 24, 2004",Rashmi,Madhya Pradesh,Indore
B-26013,"Thursday, December 9, 2004",Jahan,Madhya Pradesh,Bhopal
B-26044,"Friday, January 7, 2005",Sanjay,Goa,Goa
B-25649,"Wednesday, February 9, 2005",Rachna,Haryana,Chandigarh
B-25658,"Friday, March 4, 2005",Shefali,Rajasthan,Jaipur
B-25672,"Friday, April 15, 2005",Akanksha,Andhra Pradesh,Hyderabad
B-25624,"Tuesday, May 17, 2005",Vini,Karnataka,Bangalore
B-25884,"Friday, January 10, 2003",Sumeet,Maharashtra,Mumbai
B-25641,"Tuesday, March 25, 2003",Parishi,West Bengal,Kolkata
B-25841,"Wednesday, May 21, 2003",Ashvini,Maharashtra,Mumbai
B-25980,"Wednesday, July 16, 2003",Shweta,Rajasthan,Udaipur
B-26012,"Friday, September 12, 2003",Pearl,Maharashtra,Pune
B-26029,"Saturday, October 18, 2003",Ramesh,Gujarat,Ahmedabad
B-26071,"Wednesday, November 5, 2003",Subhashree,Jammu and Kashmir,Kashmir
B-25646,"Wednesday, November 12, 2003",Sonal,Bihar,Patna
B-25677,"Friday, November 21, 2003",Ekta,West Bengal,Kolkata
B-25759,"Wednesday, December 3, 2003",Soumya,Sikkim,Gangtok
B-26059,"Thursday, January 29, 2004",Rachna,Haryana,Chandigarh
B-25632,"Tuesday, March 2, 2004",Manish,Himachal Pradesh,Simla
B-26079,"Thursday, April 29, 2004",Hazel,Karnataka,Bangalore
B-25674,"Tuesday, June 8, 2004",Mahima,Maharashtra,Pune
B-25965,"Tuesday, August 17, 2004",Saloni,West Bengal,Kolkata
B-25732,"Friday, September 3, 2004",Anubhaw,Karnataka,Bangalore
B-25834,"Monday, October 11, 2004",Ananya,Andhra Pradesh,Hyderabad
B-25784,"Thursday, October 21, 2004",Rohit,Rajasthan,Jaipur
B-25982,"Thursday, November 4, 2004",Hemangi,Delhi,Delhi
B-25788,"Wednesday, November 17, 2004",Dinesh,Tamil Nadu,Chennai
B-25742,"Monday, November 29, 2004",Ashwin,Goa,Goa
B-26088,"Thursday, December 9, 2004",Bhavna,Sikkim,Gangtok
B-25707,"Thursday, January 20, 2005",Shivani,Maharashtra,Mumbai
B-25758,"Wednesday, February 16, 2005",Shubham,Himachal Pradesh,Simla
B-26095,"Wednesday, March 9, 2005",Monisha,Rajasthan,Jaipur
